,Unnamed: 0,stock_code,is_success
2744,2744,600543.XSHG,False
2745,2745,600545.XSHG,False
2746,2746,600546.XSHG,False
2747,2747,600547.XSHG,False
2748,2748,600548.XSHG,False
2749,2749,600549.XSHG,False
2750,2750,600550.XSHG,False
2751,2751,600551.XSHG,False
2752,2752,600552.XSHG,False
2753,2753,600553.XSHG,False
2754,2754,600555.XSHG,False
2755,2755,600556.XSHG,False
2756,2756,600557.XSHG,False
2757,2757,600558.XSHG,False
2758,2758,600559.XSHG,False
2759,2759,600560.XSHG,False
2760,2760,600561.XSHG,False
2761,2761,600562.XSHG,False
2762,2762,600563.XSHG,False
2763,2763,600565.XSHG,False
2764,2764,600566.XSHG,False
2765,2765,600567.XSHG,False
2766,2766,600568.XSHG,False
2767,2767,600569.XSHG,False
2768,2768,600570.XSHG,False
2769,2769,600571.XSHG,False
2770,2770,600572.XSHG,False
2771,2771,600573.XSHG,False
2772,2772,600575.XSHG,False
2773,2773,600576.XSHG,False
2774,2774,600577.XSHG,False
2775,2775,600578.XSHG,False
2776,2776,600579.XSHG,False
2777,2777,600580.XSHG,False
2778,2778,600581.XSHG,False
2779,2779,600582.XSHG,False
2780,2780,600583.XSHG,False
2781,2781,600584.XSHG,False
2782,2782,600585.XSHG,False
2783,2783,600586.XSHG,False
2784,2784,600587.XSHG,False
2785,2785,600588.XSHG,False
2786,2786,600589.XSHG,False
2787,2787,600590.XSHG,False
2788,2788,600591.XSHG,False
2789,2789,600592.XSHG,False
2790,2790,600593.XSHG,False
2791,2791,600594.XSHG,False
2792,2792,600595.XSHG,False
2793,2793,600596.XSHG,False
2794,2794,600597.XSHG,False
2795,2795,600598.XSHG,False
2796,2796,600599.XSHG,False
2797,2797,600600.XSHG,False
2798,2798,600601.XSHG,False
2799,2799,600602.XSHG,False
2800,2800,600603.XSHG,False
2801,2801,600604.XSHG,False
2802,2802,600605.XSHG,False
2803,2803,600606.XSHG,False
2804,2804,600607.XSHG,False
2805,2805,600608.XSHG,False
2806,2806,600609.XSHG,False
2807,2807,600610.XSHG,False
2808,2808,600611.XSHG,False
2809,2809,600612.XSHG,False
2810,2810,600613.XSHG,False
2811,2811,600614.XSHG,False
2812,2812,600615.XSHG,False
2813,2813,600616.XSHG,False
2814,2814,600617.XSHG,False
2815,2815,600618.XSHG,False
2816,2816,600619.XSHG,False
2817,2817,600620.XSHG,False
2818,2818,600621.XSHG,False
2819,2819,600622.XSHG,False
2820,2820,600623.XSHG,False
2821,2821,600624.XSHG,False
2822,2822,600626.XSHG,False
2823,2823,600627.XSHG,False
2824,2824,600628.XSHG,False
2825,2825,600629.XSHG,False
2826,2826,600630.XSHG,False
2827,2827,600631.XSHG,False
2828,2828,600633.XSHG,False
2829,2829,600634.XSHG,False
2830,2830,600635.XSHG,False
2831,2831,600636.XSHG,False
2832,2832,600637.XSHG,False
2833,2833,600638.XSHG,False
2834,2834,600639.XSHG,False
2835,2835,600640.XSHG,False
2836,2836,600641.XSHG,False
2837,2837,600642.XSHG,False
2838,2838,600643.XSHG,False
2839,2839,600644.XSHG,False
2840,2840,600645.XSHG,False
2841,2841,600647.XSHG,False
2842,2842,600648.XSHG,False
2843,2843,600649.XSHG,False
2844,2844,600650.XSHG,False
2845,2845,600651.XSHG,False
2846,2846,600652.XSHG,False
2847,2847,600653.XSHG,False
2848,2848,600654.XSHG,False
2849,2849,600655.XSHG,False
2850,2850,600656.XSHG,False
2851,2851,600657.XSHG,False
2852,2852,600658.XSHG,False
2853,2853,600659.XSHG,False
2854,2854,600660.XSHG,False
2855,2855,600661.XSHG,False
2856,2856,600662.XSHG,False
2857,2857,600663.XSHG,False
2858,2858,600664.XSHG,False
2859,2859,600665.XSHG,False
2860,2860,600666.XSHG,False
2861,2861,600667.XSHG,False
2862,2862,600668.XSHG,False
2863,2863,600671.XSHG,False
2864,2864,600672.XSHG,False
2865,2865,600673.XSHG,False
2866,2866,600674.XSHG,False
2867,2867,600675.XSHG,False
2868,2868,600676.XSHG,False
2869,2869,600677.XSHG,False
2870,2870,600678.XSHG,False
2871,2871,600679.XSHG,False
2872,2872,600680.XSHG,False
2873,2873,600681.XSHG,False
2874,2874,600682.XSHG,False
2875,2875,600683.XSHG,False
2876,2876,600684.XSHG,False
2877,2877,600685.XSHG,False
2878,2878,600686.XSHG,False
2879,2879,600687.XSHG,False
2880,2880,600688.XSHG,False
2881,2881,600689.XSHG,False
2882,2882,600690.XSHG,False
2883,2883,600691.XSHG,False
2884,2884,600692.XSHG,False
2885,2885,600693.XSHG,False
2886,2886,600694.XSHG,False
2887,2887,600695.XSHG,False
2888,2888,600696.XSHG,False
2889,2889,600697.XSHG,False
2890,2890,600698.XSHG,False
2891,2891,600699.XSHG,False
2892,2892,600700.XSHG,False
2893,2893,600701.XSHG,False
2894,2894,600702.XSHG,False
2895,2895,600703.XSHG,False
2896,2896,600704.XSHG,False
2897,2897,600705.XSHG,False
2898,2898,600706.XSHG,False
2899,2899,600707.XSHG,False
2900,2900,600708.XSHG,False
2901,2901,600710.XSHG,False
2902,2902,600711.XSHG,False
2903,2903,600712.XSHG,False
2904,2904,600713.XSHG,False
2905,2905,600714.XSHG,False
2906,2906,600715.XSHG,False
2907,2907,600716.XSHG,False
2908,2908,600717.XSHG,False
2909,2909,600718.XSHG,False
2910,2910,600719.XSHG,False
2911,2911,600720.XSHG,False
2912,2912,600721.XSHG,False
2913,2913,600722.XSHG,False
2914,2914,600723.XSHG,False
2915,2915,600724.XSHG,False
2916,2916,600725.XSHG,False
2917,2917,600726.XSHG,False
2918,2918,600727.XSHG,False
2919,2919,600728.XSHG,False
2920,2920,600729.XSHG,False
2921,2921,600730.XSHG,False
2922,2922,600731.XSHG,False
2923,2923,600732.XSHG,False
2924,2924,600733.XSHG,False
2925,2925,600734.XSHG,False
2926,2926,600735.XSHG,False
2927,2927,600736.XSHG,False
2928,2928,600737.XSHG,False
2929,2929,600738.XSHG,False
2930,2930,600739.XSHG,False
2931,2931,600740.XSHG,False
2932,2932,600741.XSHG,False
2933,2933,600742.XSHG,False
2934,2934,600743.XSHG,False
2935,2935,600744.XSHG,False
2936,2936,600745.XSHG,False
2937,2937,600746.XSHG,False
2938,2938,600747.XSHG,False
2939,2939,600748.XSHG,False
2940,2940,600749.XSHG,False
2941,2941,600750.XSHG,False
2942,2942,600751.XSHG,False
2943,2943,600752.XSHG,False
2944,2944,600753.XSHG,False
2945,2945,600754.XSHG,False
2946,2946,600755.XSHG,False
2947,2947,600756.XSHG,False
2948,2948,600757.XSHG,False
2949,2949,600758.XSHG,False
2950,2950,600759.XSHG,False
2951,2951,600760.XSHG,False
2952,2952,600761.XSHG,False
2953,2953,600762.XSHG,False
2954,2954,600763.XSHG,False
2955,2955,600764.XSHG,False
2956,2956,600765.XSHG,False
2957,2957,600766.XSHG,False
2958,2958,600767.XSHG,False
2959,2959,600768.XSHG,False
2960,2960,600769.XSHG,False
2961,2961,600770.XSHG,False
2962,2962,600771.XSHG,False
2963,2963,600772.XSHG,False
2964,2964,600773.XSHG,False
2965,2965,600774.XSHG,False
2966,2966,600775.XSHG,False
2967,2967,600776.XSHG,False
2968,2968,600777.XSHG,False
2969,2969,600778.XSHG,False
2970,2970,600779.XSHG,False
2971,2971,600780.XSHG,False
2972,2972,600781.XSHG,False
2973,2973,600782.XSHG,False
2974,2974,600783.XSHG,False
2975,2975,600784.XSHG,False
2976,2976,600785.XSHG,False
2977,2977,600786.XSHG,False
2978,2978,600787.XSHG,False
2979,2979,600788.XSHG,False
2980,2980,600789.XSHG,False
2981,2981,600790.XSHG,False
2982,2982,600791.XSHG,False
2983,2983,600792.XSHG,False
2984,2984,600793.XSHG,False
2985,2985,600794.XSHG,False
2986,2986,600795.XSHG,False
2987,2987,600796.XSHG,False
2988,2988,600797.XSHG,False
2989,2989,600798.XSHG,False
2990,2990,600799.XSHG,False
2991,2991,600800.XSHG,False
2992,2992,600801.XSHG,False
2993,2993,600802.XSHG,False
2994,2994,600803.XSHG,False
2995,2995,600804.XSHG,False
2996,2996,600805.XSHG,False
2997,2997,600806.XSHG,False
2998,2998,600807.XSHG,False
2999,2999,600808.XSHG,False
3000,3000,600809.XSHG,False
3001,3001,600810.XSHG,False
3002,3002,600811.XSHG,False
3003,3003,600812.XSHG,False
3004,3004,600814.XSHG,False
3005,3005,600815.XSHG,False
3006,3006,600816.XSHG,False
3007,3007,600817.XSHG,False
3008,3008,600818.XSHG,False
3009,3009,600819.XSHG,False
3010,3010,600820.XSHG,False
3011,3011,600821.XSHG,False
3012,3012,600822.XSHG,False
3013,3013,600823.XSHG,False
3014,3014,600824.XSHG,False
3015,3015,600825.XSHG,False
3016,3016,600826.XSHG,False
3017,3017,600827.XSHG,False
3018,3018,600828.XSHG,False
3019,3019,600829.XSHG,False
3020,3020,600830.XSHG,False
3021,3021,600831.XSHG,False
3022,3022,600832.XSHG,False
3023,3023,600833.XSHG,False
3024,3024,600834.XSHG,False
3025,3025,600835.XSHG,False
3026,3026,600836.XSHG,False
3027,3027,600837.XSHG,False
3028,3028,600838.XSHG,False
3029,3029,600839.XSHG,False
3030,3030,600840.XSHG,False
3031,3031,600841.XSHG,False
3032,3032,600842.XSHG,False
3033,3033,600843.XSHG,False
3034,3034,600844.XSHG,False
3035,3035,600845.XSHG,False
3036,3036,600846.XSHG,False
3037,3037,600847.XSHG,False
3038,3038,600848.XSHG,False
3039,3039,600849.XSHG,False
3040,3040,600850.XSHG,False
3041,3041,600851.XSHG,False
3042,3042,600852.XSHG,False
3043,3043,600853.XSHG,False
3044,3044,600854.XSHG,False
3045,3045,600855.XSHG,False
3046,3046,600856.XSHG,False
3047,3047,600857.XSHG,False
3048,3048,600858.XSHG,False
3049,3049,600859.XSHG,False
3050,3050,600860.XSHG,False
3051,3051,600861.XSHG,False
3052,3052,600862.XSHG,False
3053,3053,600863.XSHG,False
3054,3054,600864.XSHG,False
3055,3055,600865.XSHG,False
3056,3056,600866.XSHG,False
3057,3057,600867.XSHG,False
3058,3058,600868.XSHG,False
3059,3059,600869.XSHG,False
3060,3060,600870.XSHG,False
3061,3061,600871.XSHG,False
3062,3062,600872.XSHG,False
3063,3063,600873.XSHG,False
3064,3064,600874.XSHG,False
3065,3065,600875.XSHG,False
3066,3066,600876.XSHG,False
3067,3067,600877.XSHG,False
3068,3068,600879.XSHG,False
3069,3069,600880.XSHG,False
3070,3070,600881.XSHG,False
3071,3071,600882.XSHG,False
3072,3072,600883.XSHG,False
3073,3073,600884.XSHG,False
3074,3074,600885.XSHG,False
3075,3075,600886.XSHG,False
3076,3076,600887.XSHG,False
3077,3077,600888.XSHG,False
3078,3078,600889.XSHG,False
3079,3079,600890.XSHG,False
3080,3080,600891.XSHG,False
3081,3081,600892.XSHG,False
3082,3082,600893.XSHG,False
3083,3083,600894.XSHG,False
3084,3084,600895.XSHG,False
3085,3085,600896.XSHG,False
3086,3086,600897.XSHG,False
3087,3087,600898.XSHG,False
3088,3088,600899.XSHG,False
3089,3089,600900.XSHG,False
3090,3090,600901.XSHG,False
3091,3091,600903.XSHG,False
3092,3092,600908.XSHG,False
3093,3093,600909.XSHG,False
3094,3094,600917.XSHG,False
3095,3095,600918.XSHG,False
3096,3096,600919.XSHG,False
3097,3097,600926.XSHG,False
3098,3098,600928.XSHG,False
3099,3099,600929.XSHG,False
3100,3100,600933.XSHG,False
3101,3101,600936.XSHG,False
3102,3102,600939.XSHG,False
3103,3103,600956.XSHG,False
3104,3104,600958.XSHG,False
3105,3105,600959.XSHG,False
3106,3106,600960.XSHG,False
3107,3107,600961.XSHG,False
3108,3108,600962.XSHG,False
3109,3109,600963.XSHG,False
3110,3110,600965.XSHG,False
3111,3111,600966.XSHG,False
3112,3112,600967.XSHG,False
3113,3113,600968.XSHG,False
3114,3114,600969.XSHG,False
3115,3115,600970.XSHG,False
3116,3116,600971.XSHG,False
3117,3117,600973.XSHG,False
3118,3118,600975.XSHG,False
3119,3119,600976.XSHG,False
3120,3120,600977.XSHG,False
3121,3121,600978.XSHG,False
3122,3122,600979.XSHG,False
3123,3123,600980.XSHG,False
3124,3124,600981.XSHG,False
3125,3125,600982.XSHG,False
3126,3126,600983.XSHG,False
3127,3127,600984.XSHG,False
3128,3128,600985.XSHG,False
3129,3129,600986.XSHG,False
3130,3130,600987.XSHG,False
3131,3131,600988.XSHG,False
3132,3132,600989.XSHG,False
3133,3133,600990.XSHG,False
3134,3134,600991.XSHG,False
3135,3135,600992.XSHG,False
3136,3136,600993.XSHG,False
3137,3137,600995.XSHG,False
3138,3138,600996.XSHG,False
3139,3139,600997.XSHG,False
3140,3140,600998.XSHG,False
3141,3141,600999.XSHG,False
3142,3142,601000.XSHG,False
3143,3143,601001.XSHG,False
3144,3144,601002.XSHG,False
3145,3145,601003.XSHG,False
3146,3146,601005.XSHG,False
3147,3147,601006.XSHG,False
3148,3148,601007.XSHG,False
3149,3149,601008.XSHG,False
3150,3150,601009.XSHG,False
3151,3151,601010.XSHG,False
3152,3152,601011.XSHG,False
3153,3153,601012.XSHG,False
3154,3154,601015.XSHG,False
3155,3155,601016.XSHG,False
3156,3156,601018.XSHG,False
3157,3157,601019.XSHG,False
3158,3158,601020.XSHG,False
3159,3159,601021.XSHG,False
3160,3160,601028.XSHG,False
3161,3161,601038.XSHG,False
3162,3162,601058.XSHG,False
3163,3163,601066.XSHG,False
3164,3164,601068.XSHG,False
3165,3165,601069.XSHG,False
3166,3166,601077.XSHG,False
3167,3167,601086.XSHG,False
3168,3168,601088.XSHG,False
3169,3169,601098.XSHG,False
3170,3170,601099.XSHG,False
3171,3171,601100.XSHG,False
3172,3172,601101.XSHG,False
3173,3173,601106.XSHG,False
3174,3174,601107.XSHG,False
3175,3175,601108.XSHG,False
3176,3176,601111.XSHG,False
3177,3177,601113.XSHG,False
3178,3178,601116.XSHG,False
3179,3179,601117.XSHG,False
3180,3180,601118.XSHG,False
3181,3181,601126.XSHG,False
3182,3182,601127.XSHG,False
3183,3183,601128.XSHG,False
3184,3184,601137.XSHG,False
3185,3185,601138.XSHG,False
3186,3186,601139.XSHG,False
3187,3187,601155.XSHG,False
3188,3188,601158.XSHG,False
3189,3189,601162.XSHG,False
3190,3190,601163.XSHG,False
3191,3191,601166.XSHG,False
3192,3192,601168.XSHG,False
3193,3193,601169.XSHG,False
3194,3194,601177.XSHG,False
3195,3195,601179.XSHG,False
3196,3196,601186.XSHG,False
3197,3197,601188.XSHG,False
3198,3198,601198.XSHG,False
3199,3199,601199.XSHG,False
3200,3200,601200.XSHG,False
3201,3201,601208.XSHG,False
3202,3202,601211.XSHG,False
3203,3203,601212.XSHG,False
3204,3204,601216.XSHG,False
3205,3205,601218.XSHG,False
3206,3206,601222.XSHG,False
3207,3207,601225.XSHG,False
3208,3208,601226.XSHG,False
3209,3209,601228.XSHG,False
3210,3210,601229.XSHG,False
3211,3211,601231.XSHG,False
3212,3212,601233.XSHG,False
3213,3213,601236.XSHG,False
3214,3214,601238.XSHG,False
3215,3215,601258.XSHG,False
3216,3216,601268.XSHG,False
3217,3217,601288.XSHG,False
3218,3218,601298.XSHG,False
3219,3219,601299.XSHG,False
3220,3220,601311.XSHG,False
3221,3221,601313.XSHG,False
3222,3222,601318.XSHG,False
3223,3223,601319.XSHG,False
3224,3224,601326.XSHG,False
3225,3225,601328.XSHG,False
3226,3226,601330.XSHG,False
3227,3227,601333.XSHG,False
3228,3228,601336.XSHG,False
3229,3229,601339.XSHG,False
3230,3230,601360.XSHG,False
3231,3231,601366.XSHG,False
3232,3232,601368.XSHG,False
3233,3233,601369.XSHG,False
3234,3234,601375.XSHG,False
3235,3235,601377.XSHG,False
3236,3236,601388.XSHG,False
3237,3237,601390.XSHG,False
3238,3238,601398.XSHG,False
3239,3239,601399.XSHG,False
3240,3240,601500.XSHG,False
3241,3241,601512.XSHG,False
3242,3242,601515.XSHG,False
3243,3243,601518.XSHG,False
3244,3244,601519.XSHG,False
3245,3245,601555.XSHG,False
3246,3246,601558.XSHG,False
3247,3247,601566.XSHG,False
3248,3248,601567.XSHG,False
3249,3249,601577.XSHG,False
3250,3250,601579.XSHG,False
3251,3251,601588.XSHG,False
3252,3252,601595.XSHG,False
3253,3253,601598.XSHG,False
3254,3254,601599.XSHG,False
3255,3255,601600.XSHG,False
3256,3256,601601.XSHG,False
3257,3257,601606.XSHG,False
3258,3258,601607.XSHG,False
3259,3259,601608.XSHG,False
3260,3260,601609.XSHG,False
3261,3261,601611.XSHG,False
3262,3262,601615.XSHG,False
3263,3263,601616.XSHG,False
3264,3264,601618.XSHG,False
3265,3265,601619.XSHG,False
3266,3266,601628.XSHG,False
3267,3267,601633.XSHG,False
3268,3268,601636.XSHG,False
3269,3269,601658.XSHG,False
3270,3270,601666.XSHG,False
3271,3271,601668.XSHG,False
3272,3272,601669.XSHG,False
3273,3273,601677.XSHG,False
3274,3274,601678.XSHG,False
3275,3275,601688.XSHG,False
3276,3276,601689.XSHG,False
3277,3277,601696.XSHG,False
3278,3278,601698.XSHG,False
3279,3279,601699.XSHG,False
3280,3280,601700.XSHG,False
3281,3281,601717.XSHG,False
3282,3282,601718.XSHG,False
3283,3283,601727.XSHG,False
3284,3284,601766.XSHG,False
3285,3285,601777.XSHG,False
3286,3286,601778.XSHG,False
3287,3287,601788.XSHG,False
3288,3288,601789.XSHG,False
3289,3289,601798.XSHG,False
3290,3290,601799.XSHG,False
3291,3291,601800.XSHG,False
3292,3292,601801.XSHG,False
3293,3293,601808.XSHG,False
3294,3294,601811.XSHG,False
3295,3295,601816.XSHG,False
3296,3296,601818.XSHG,False
3297,3297,601827.XSHG,False
3298,3298,601828.XSHG,False
3299,3299,601838.XSHG,False
3300,3300,601857.XSHG,False
3301,3301,601858.XSHG,False
3302,3302,601860.XSHG,False
3303,3303,601865.XSHG,False
3304,3304,601866.XSHG,False
3305,3305,601869.XSHG,False
3306,3306,601872.XSHG,False
3307,3307,601877.XSHG,False
3308,3308,601878.XSHG,False
3309,3309,601880.XSHG,False
3310,3310,601881.XSHG,False
3311,3311,601882.XSHG,False
3312,3312,601886.XSHG,False
3313,3313,601888.XSHG,False
3314,3314,601890.XSHG,False
3315,3315,601898.XSHG,False
3316,3316,601899.XSHG,False
3317,3317,601900.XSHG,False
3318,3318,601901.XSHG,False
3319,3319,601908.XSHG,False
3320,3320,601916.XSHG,False
3321,3321,601918.XSHG,False
3322,3322,601919.XSHG,False
3323,3323,601928.XSHG,False
3324,3324,601929.XSHG,False
3325,3325,601933.XSHG,False
3326,3326,601939.XSHG,False
3327,3327,601949.XSHG,False
3328,3328,601952.XSHG,False
3329,3329,601958.XSHG,False
3330,3330,601965.XSHG,False
3331,3331,601966.XSHG,False
3332,3332,601968.XSHG,False
3333,3333,601969.XSHG,False
3334,3334,601975.XSHG,False
3335,3335,601985.XSHG,False
3336,3336,601988.XSHG,False
3337,3337,601989.XSHG,False
3338,3338,601990.XSHG,False
3339,3339,601991.XSHG,False
3340,3340,601992.XSHG,False
3341,3341,601996.XSHG,False
3342,3342,601997.XSHG,False
3343,3343,601998.XSHG,False
3344,3344,601999.XSHG,False
3345,3345,603000.XSHG,False
3346,3346,603001.XSHG,False
3347,3347,603002.XSHG,False
3348,3348,603003.XSHG,False
3349,3349,603005.XSHG,False
3350,3350,603006.XSHG,False
3351,3351,603007.XSHG,False
3352,3352,603008.XSHG,False
3353,3353,603009.XSHG,False
3354,3354,603010.XSHG,False
3355,3355,603011.XSHG,False
3356,3356,603012.XSHG,False
3357,3357,603013.XSHG,False
3358,3358,603015.XSHG,False
3359,3359,603016.XSHG,False
3360,3360,603017.XSHG,False
3361,3361,603018.XSHG,False
3362,3362,603019.XSHG,False
3363,3363,603020.XSHG,False
3364,3364,603021.XSHG,False
3365,3365,603022.XSHG,False
3366,3366,603023.XSHG,False
3367,3367,603025.XSHG,False
3368,3368,603026.XSHG,False
3369,3369,603027.XSHG,False
3370,3370,603028.XSHG,False
3371,3371,603029.XSHG,False
3372,3372,603030.XSHG,False
3373,3373,603031.XSHG,False
3374,3374,603032.XSHG,False
3375,3375,603033.XSHG,False
3376,3376,603035.XSHG,False
3377,3377,603036.XSHG,False
3378,3378,603037.XSHG,False
3379,3379,603038.XSHG,False
3380,3380,603039.XSHG,False
3381,3381,603040.XSHG,False
3382,3382,603041.XSHG,False
3383,3383,603042.XSHG,False
3384,3384,603043.XSHG,False
3385,3385,603045.XSHG,False
3386,3386,603050.XSHG,False
3387,3387,603053.XSHG,False
3388,3388,603055.XSHG,False
3389,3389,603056.XSHG,False
3390,3390,603058.XSHG,False
3391,3391,603059.XSHG,False
3392,3392,603060.XSHG,False
3393,3393,603063.XSHG,False
3394,3394,603066.XSHG,False
3395,3395,603067.XSHG,False
3396,3396,603068.XSHG,False
3397,3397,603069.XSHG,False
3398,3398,603076.XSHG,False
3399,3399,603077.XSHG,False
3400,3400,603078.XSHG,False
3401,3401,603079.XSHG,False
3402,3402,603080.XSHG,False
3403,3403,603081.XSHG,False
3404,3404,603083.XSHG,False
3405,3405,603085.XSHG,False
3406,3406,603086.XSHG,False
3407,3407,603087.XSHG,False
3408,3408,603088.XSHG,False
3409,3409,603089.XSHG,False
3410,3410,603090.XSHG,False
3411,3411,603093.XSHG,False
3412,3412,603095.XSHG,False
3413,3413,603096.XSHG,False
3414,3414,603098.XSHG,False
3415,3415,603099.XSHG,False
3416,3416,603100.XSHG,False
3417,3417,603101.XSHG,False
3418,3418,603103.XSHG,False
3419,3419,603105.XSHG,False
3420,3420,603106.XSHG,False
3421,3421,603108.XSHG,False
3422,3422,603109.XSHG,False
3423,3423,603110.XSHG,False
3424,3424,603111.XSHG,False
3425,3425,603113.XSHG,False
3426,3426,603115.XSHG,False
3427,3427,603116.XSHG,False
3428,3428,603117.XSHG,False
3429,3429,603118.XSHG,False
3430,3430,603121.XSHG,False
3431,3431,603123.XSHG,False
3432,3432,603126.XSHG,False
3433,3433,603127.XSHG,False
3434,3434,603128.XSHG,False
3435,3435,603129.XSHG,False
3436,3436,603131.XSHG,False
3437,3437,603133.XSHG,False
3438,3438,603136.XSHG,False
3439,3439,603138.XSHG,False
3440,3440,603139.XSHG,False
3441,3441,603156.XSHG,False
3442,3442,603157.XSHG,False
3443,3443,603158.XSHG,False
3444,3444,603159.XSHG,False
3445,3445,603160.XSHG,False
3446,3446,603161.XSHG,False
3447,3447,603165.XSHG,False
3448,3448,603166.XSHG,False
3449,3449,603167.XSHG,False
3450,3450,603168.XSHG,False
3451,3451,603169.XSHG,False
3452,3452,603177.XSHG,False
3453,3453,603178.XSHG,False
3454,3454,603179.XSHG,False
3455,3455,603180.XSHG,False
3456,3456,603181.XSHG,False
3457,3457,603183.XSHG,False
3458,3458,603185.XSHG,False
3459,3459,603186.XSHG,False
3460,3460,603187.XSHG,False
3461,3461,603188.XSHG,False
3462,3462,603189.XSHG,False
3463,3463,603192.XSHG,False
3464,3464,603195.XSHG,False
3465,3465,603196.XSHG,False
3466,3466,603197.XSHG,False
3467,3467,603198.XSHG,False
3468,3468,603199.XSHG,False
3469,3469,603200.XSHG,False
3470,3470,603203.XSHG,False
3471,3471,603208.XSHG,False
3472,3472,603212.XSHG,False
3473,3473,603214.XSHG,False
3474,3474,603217.XSHG,False
3475,3475,603218.XSHG,False
3476,3476,603220.XSHG,False
3477,3477,603221.XSHG,False
3478,3478,603222.XSHG,False
3479,3479,603223.XSHG,False
3480,3480,603225.XSHG,False
3481,3481,603226.XSHG,False
3482,3482,603227.XSHG,False
3483,3483,603228.XSHG,False
3484,3484,603229.XSHG,False
3485,3485,603232.XSHG,False
3486,3486,603233.XSHG,False
3487,3487,603236.XSHG,False
3488,3488,603238.XSHG,False
3489,3489,603239.XSHG,False
3490,3490,603256.XSHG,False
3491,3491,603258.XSHG,False
3492,3492,603259.XSHG,False
3493,3493,603260.XSHG,False
3494,3494,603266.XSHG,False
3495,3495,603267.XSHG,False
3496,3496,603268.XSHG,False
3497,3497,603269.XSHG,False
3498,3498,603277.XSHG,False
3499,3499,603278.XSHG,False
3500,3500,603279.XSHG,False
3501,3501,603283.XSHG,False
3502,3502,603286.XSHG,False
3503,3503,603288.XSHG,False
3504,3504,603289.XSHG,False
3505,3505,603290.XSHG,False
3506,3506,603297.XSHG,False
3507,3507,603298.XSHG,False
3508,3508,603299.XSHG,False
3509,3509,603300.XSHG,False
3510,3510,603301.XSHG,False
3511,3511,603303.XSHG,False
3512,3512,603305.XSHG,False
3513,3513,603306.XSHG,False
3514,3514,603308.XSHG,False
3515,3515,603309.XSHG,False
3516,3516,603311.XSHG,False
3517,3517,603313.XSHG,False
3518,3518,603315.XSHG,False
3519,3519,603316.XSHG,False
3520,3520,603317.XSHG,False
3521,3521,603318.XSHG,False
3522,3522,603319.XSHG,False
3523,3523,603320.XSHG,False
3524,3524,603321.XSHG,False
3525,3525,603322.XSHG,False
3526,3526,603323.XSHG,False
3527,3527,603326.XSHG,False
3528,3528,603327.XSHG,False
3529,3529,603328.XSHG,False
3530,3530,603329.XSHG,False
3531,3531,603330.XSHG,False
3532,3532,603331.XSHG,False
3533,3533,603332.XSHG,False
3534,3534,603333.XSHG,False
3535,3535,603335.XSHG,False
3536,3536,603336.XSHG,False
3537,3537,603337.XSHG,False
3538,3538,603338.XSHG,False
3539,3539,603339.XSHG,False
3540,3540,603345.XSHG,False
3541,3541,603348.XSHG,False
3542,3542,603351.XSHG,False
3543,3543,603353.XSHG,False
3544,3544,603355.XSHG,False
3545,3545,603356.XSHG,False
3546,3546,603357.XSHG,False
3547,3547,603358.XSHG,False
3548,3548,603359.XSHG,False
3549,3549,603360.XSHG,False
3550,3550,603363.XSHG,False
3551,3551,603365.XSHG,False
3552,3552,603366.XSHG,False
3553,3553,603367.XSHG,False
3554,3554,603368.XSHG,False
3555,3555,603369.XSHG,False
3556,3556,603377.XSHG,False
3557,3557,603378.XSHG,False
3558,3558,603379.XSHG,False
3559,3559,603380.XSHG,False
3560,3560,603383.XSHG,False
3561,3561,603385.XSHG,False
3562,3562,603386.XSHG,False
3563,3563,603387.XSHG,False
3564,3564,603388.XSHG,False
3565,3565,603389.XSHG,False
3566,3566,603390.XSHG,False
3567,3567,603392.XSHG,False
3568,3568,603393.XSHG,False
3569,3569,603396.XSHG,False
3570,3570,603398.XSHG,False
3571,3571,603399.XSHG,False
3572,3572,603416.XSHG,False
3573,3573,603421.XSHG,False
3574,3574,603429.XSHG,False
3575,3575,603439.XSHG,False
3576,3576,603444.XSHG,False
3577,3577,603456.XSHG,False
3578,3578,603458.XSHG,False
3579,3579,603466.XSHG,False
3580,3580,603477.XSHG,False
3581,3581,603486.XSHG,False
3582,3582,603488.XSHG,False
3583,3583,603489.XSHG,False
3584,3584,603496.XSHG,False
3585,3585,603499.XSHG,False
3586,3586,603500.XSHG,False
3587,3587,603501.XSHG,False
3588,3588,603505.XSHG,False
3589,3589,603506.XSHG,False
3590,3590,603507.XSHG,False
3591,3591,603508.XSHG,False
3592,3592,603515.XSHG,False
3593,3593,603516.XSHG,False
3594,3594,603517.XSHG,False
3595,3595,603518.XSHG,False
3596,3596,603519.XSHG,False
3597,3597,603520.XSHG,False
3598,3598,603527.XSHG,False
3599,3599,603528.XSHG,False
3600,3600,603530.XSHG,False
3601,3601,603533.XSHG,False
3602,3602,603535.XSHG,False
3603,3603,603536.XSHG,False
3604,3604,603538.XSHG,False
3605,3605,603551.XSHG,False
3606,3606,603555.XSHG,False
3607,3607,603556.XSHG,False
3608,3608,603557.XSHG,False
3609,3609,603558.XSHG,False
3610,3610,603559.XSHG,False
3611,3611,603566.XSHG,False
3612,3612,603567.XSHG,False
3613,3613,603568.XSHG,False
3614,3614,603569.XSHG,False
3615,3615,603577.XSHG,False
3616,3616,603578.XSHG,False
